workclass,fnlwgt,education-num,marital-status,occupation,relationship,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
Private,,13.0,,Sales,Husband,Male,0.0,0.0,45.0,,
Local-gov,182313.0,14.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Self-emp-not-inc,,,,Craft-repair,Husband,Male,0.0,0.0,60.0,,
Private,195919.0,6.0,Never-married,Handlers-cleaners,Not-in-family,,0.0,0.0,,,
Private,,,Never-married,Adm-clerical,Own-child,Female,,,25.0,United-States,<=50K
Private,98791.0,10.0,Married-civ-spouse,Tech-support,Husband,,0.0,0.0,,,
State-gov,114537.0,11.0,Married-civ-spouse,Protective-serv,Husband,,0.0,0.0,,,
Self-emp-inc,,6.0,,Craft-repair,Own-child,Male,0.0,0.0,40.0,,
Private,,,Never-married,Prof-specialty,Not-in-family,Male,,,15.0,United-States,<=50K
Local-gov,,9.0,,Other-service,Husband,Male,0.0,0.0,50.0,,
Self-emp-not-inc,169544.0,9.0,Married-civ-spouse,Transport-moving,Husband,,5178.0,0.0,,,
Self-emp-not-inc,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,20.0,United-States,<=50K
Private,78954.0,7.0,Divorced,Sales,Unmarried,,0.0,0.0,,,
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,40.0,United-States,<=50K
Private,,10.0,,Machine-op-inspct,Own-child,Male,0.0,0.0,40.0,,
Private,332401.0,13.0,Never-married,Sales,Not-in-family,,0.0,0.0,,,
Private,,4.0,,Other-service,Unmarried,Female,0.0,0.0,40.0,,
Private,,10.0,,Tech-support,Unmarried,Female,0.0,213.0,40.0,,
Private,,11.0,,Tech-support,Husband,Male,0.0,0.0,70.0,,
Private,,,Never-married,Sales,Own-child,Male,,,8.0,United-States,<=50K
Private,127089.0,10.0,Married-civ-spouse,Prof-specialty,Husband,,5178.0,0.0,,,
Private,182541.0,,Married-civ-spouse,Handlers-cleaners,Husband,,0.0,1485.0,,,
Private,,10.0,,Adm-clerical,Own-child,Female,3325.0,0.0,52.0,,
Private,,13.0,,Prof-specialty,Not-in-family,Male,0.0,0.0,40.0,,
Private,,10.0,,Adm-clerical,Own-child,Female,0.0,0.0,40.0,,
Private,,10.0,,Handlers-cleaners,Own-child,Male,0.0,0.0,15.0,,
Local-gov,183523.0,10.0,Never-married,Exec-managerial,Not-in-family,,0.0,0.0,,,
Self-emp-not-inc,,,Divorced,Other-service,Not-in-family,Female,,,45.0,United-States,<=50K
Local-gov,122850.0,6.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
,,9.0,,,Not-in-family,Female,0.0,0.0,40.0,,
State-gov,,9.0,,Handlers-cleaners,Husband,Male,0.0,0.0,40.0,,
Private,26543.0,10.0,Separated,Prof-specialty,Not-in-family,,0.0,2231.0,,,
Private,314422.0,9.0,Never-married,Sales,Own-child,,0.0,0.0,,,
Self-emp-not-inc,,9.0,,Craft-repair,Not-in-family,Male,0.0,2258.0,50.0,,
Federal-gov,,10.0,,Adm-clerical,Unmarried,Female,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,50.0,United-States,>50K
Federal-gov,,13.0,,Exec-managerial,Husband,Male,0.0,0.0,40.0,,
,,,Married-civ-spouse,,Husband,Male,,,45.0,United-States,>50K
Private,,13.0,,Exec-managerial,Husband,Male,99999.0,0.0,55.0,,
Local-gov,,15.0,,Prof-specialty,Not-in-family,Female,0.0,0.0,70.0,,
Private,,13.0,,Prof-specialty,Husband,Male,0.0,0.0,50.0,,
Self-emp-not-inc,,4.0,,Farming-fishing,Husband,Male,6418.0,0.0,99.0,,
State-gov,149342.0,10.0,Never-married,Handlers-cleaners,Own-child,,0.0,0.0,,,
Private,116369.0,9.0,Never-married,Craft-repair,Not-in-family,,0.0,0.0,,,
Local-gov,,13.0,,Prof-specialty,Husband,Male,0.0,0.0,45.0,,
Private,,14.0,,Exec-managerial,Unmarried,Female,0.0,0.0,40.0,,
,,5.0,,,Unmarried,Female,0.0,0.0,25.0,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,40.0,United-States,>50K
Self-emp-inc,,11.0,,Farming-fishing,Husband,Male,99999.0,0.0,75.0,,
Private,39581.0,13.0,Separated,Tech-support,Unmarried,,0.0,0.0,,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,50.0,United-States,>50K
Private,224512.0,11.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,9.0,,Craft-repair,Not-in-family,Male,0.0,0.0,20.0,,
Private,,10.0,,Transport-moving,Husband,Male,0.0,0.0,45.0,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Self-emp-inc,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,United-States,>50K
Private,,,Married-civ-spouse,Transport-moving,Husband,Male,,,50.0,United-States,<=50K
Private,,,Never-married,Transport-moving,Not-in-family,Male,,,32.0,United-States,<=50K
Local-gov,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,50.0,El-Salvador,<=50K
,,,Separated,,Unmarried,Female,,,40.0,United-States,<=50K
Self-emp-not-inc,116632.0,11.0,Married-civ-spouse,Sales,Husband,,0.0,1887.0,,,
Private,,9.0,,Craft-repair,Own-child,Male,0.0,0.0,40.0,,
Private,158864.0,9.0,,Exec-managerial,,Female,0.0,0.0,40.0,United-States,>50K
Private,,13.0,,Prof-specialty,Husband,Male,0.0,0.0,40.0,,
Private,,,Divorced,Sales,Not-in-family,Female,,,55.0,United-States,<=50K
Local-gov,,9.0,,Other-service,Own-child,Female,0.0,0.0,53.0,,
Private,313945.0,10.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Federal-gov,,9.0,,Adm-clerical,Husband,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Farming-fishing,Husband,Male,,,40.0,United-States,<=50K
Private,107433.0,10.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,,,Divorced,Sales,Not-in-family,Female,,,20.0,United-States,<=50K
Private,,9.0,,Adm-clerical,Other-relative,Female,0.0,0.0,40.0,,
Private,,5.0,,Other-service,Wife,Female,3411.0,0.0,34.0,,
Local-gov,,9.0,,Transport-moving,Husband,Male,0.0,0.0,40.0,,
,106648.0,9.0,Married-civ-spouse,,Husband,,0.0,0.0,,,
Local-gov,262241.0,9.0,Married-civ-spouse,Adm-clerical,Other-relative,,0.0,0.0,,,
Private,116138.0,9.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,188644.0,3.0,Married-spouse-absent,Craft-repair,Other-relative,,0.0,0.0,,,
Private,,12.0,,Exec-managerial,Not-in-family,Female,0.0,0.0,50.0,,
Private,,9.0,,Transport-moving,Husband,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Local-gov,,14.0,,Adm-clerical,Husband,Male,0.0,0.0,40.0,,
Private,,13.0,,Exec-managerial,Not-in-family,Male,0.0,0.0,50.0,,
,327462.0,6.0,Divorced,,Not-in-family,,0.0,0.0,,,
Private,,9.0,,Protective-serv,Own-child,Male,0.0,0.0,40.0,,
,248248.0,2.0,Married-civ-spouse,,Husband,,0.0,0.0,,,
,258973.0,10.0,Widowed,,Not-in-family,,401.0,0.0,,,
Private,261511.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,,Never-married,Sales,Own-child,Female,,,20.0,United-States,<=50K
Private,57898.0,8.0,Never-married,Farming-fishing,Own-child,,0.0,0.0,,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,United-States,<=50K
Private,,,Divorced,Adm-clerical,Not-in-family,Female,,,36.0,United-States,<=50K
Private,,,Married-civ-spouse,Machine-op-inspct,Husband,Male,,,40.0,United-States,>50K
State-gov,,6.0,,Other-service,Own-child,Female,0.0,0.0,40.0,,
Private,,9.0,,Tech-support,Husband,Male,0.0,0.0,40.0,,
Private,210488.0,9.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,62.0,United-States,<=50K
Self-emp-inc,337050.0,10.0,Married-civ-spouse,Farming-fishing,Husband,,0.0,0.0,,,
Local-gov,,14.0,,Exec-managerial,Not-in-family,Female,4787.0,0.0,60.0,,
State-gov,,14.0,,Transport-moving,Own-child,Male,0.0,0.0,15.0,,
Private,178322.0,9.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Self-emp-not-inc,,,Divorced,Transport-moving,Not-in-family,Male,,,60.0,United-States,<=50K
Private,,,Married-civ-spouse,Exec-managerial,Wife,Female,,,40.0,United-States,>50K
Private,223046.0,9.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Self-emp-not-inc,100931.0,10.0,Never-married,Adm-clerical,Not-in-family,,0.0,0.0,,,
Private,116852.0,9.0,Married-civ-spouse,Exec-managerial,Wife,,0.0,0.0,,,
Private,,,Married-civ-spouse,Adm-clerical,Wife,Female,,,40.0,United-States,>50K
Private,152129.0,8.0,Never-married,Other-service,Unmarried,,0.0,0.0,,,
Self-emp-inc,165815.0,9.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Self-emp-not-inc,55048.0,9.0,Never-married,Craft-repair,Own-child,,0.0,0.0,,,
,252292.0,9.0,Never-married,,Own-child,,0.0,0.0,,,
Private,,,Never-married,Other-service,Own-child,Male,,,26.0,United-States,<=50K
Private,,,Never-married,Tech-support,Not-in-family,Female,,,45.0,United-States,<=50K
State-gov,,10.0,,Adm-clerical,Unmarried,Female,0.0,0.0,38.0,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Sales,Husband,Male,,,20.0,United-States,<=50K
Private,,9.0,,Handlers-cleaners,Not-in-family,Male,0.0,0.0,30.0,,
Private,,10.0,,Exec-managerial,Unmarried,Female,0.0,0.0,40.0,,
Private,40295.0,9.0,Never-married,Transport-moving,Not-in-family,,0.0,0.0,,,
Private,85604.0,9.0,Divorced,Craft-repair,Not-in-family,,0.0,0.0,,,
Private,151977.0,6.0,Separated,Priv-house-serv,Not-in-family,,0.0,0.0,,,
Self-emp-not-inc,,15.0,,Sales,Not-in-family,Male,0.0,0.0,50.0,,
Private,,8.0,,Machine-op-inspct,Not-in-family,Female,0.0,0.0,40.0,,
Private,,,,Prof-specialty,Husband,Male,0.0,0.0,40.0,,
Private,,,Never-married,Sales,Not-in-family,Female,,,40.0,United-States,<=50K
Private,129053.0,7.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
,253860.0,9.0,Divorced,,Unmarried,,0.0,0.0,,,
Self-emp-inc,,9.0,,Exec-managerial,Husband,Male,7688.0,0.0,60.0,,
Private,,,Married-civ-spouse,Other-service,Wife,Female,,,25.0,United-States,<=50K
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,>50K
State-gov,,,Never-married,Protective-serv,Not-in-family,Female,,,40.0,United-States,>50K
Private,,9.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Local-gov,177475.0,13.0,Never-married,Prof-specialty,Not-in-family,,0.0,0.0,,,
Private,,9.0,,Other-service,Husband,Male,0.0,0.0,45.0,,
Private,170730.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,12.0,,Adm-clerical,Husband,Male,0.0,0.0,40.0,,
Private,176357.0,10.0,Divorced,Machine-op-inspct,Not-in-family,,0.0,0.0,,,
Private,,13.0,,Exec-managerial,Husband,Male,0.0,0.0,45.0,,
Private,,,Never-married,Priv-house-serv,Unmarried,Female,,,40.0,Mexico,<=50K
Private,38455.0,,Never-married,Other-service,Not-in-family,,0.0,0.0,,,
Private,217418.0,10.0,Never-married,Adm-clerical,Other-relative,,0.0,0.0,,,
Private,,9.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,,13.0,,Prof-specialty,Unmarried,Male,0.0,0.0,40.0,,
Private,,11.0,,Tech-support,Wife,Female,0.0,0.0,24.0,,
,,,Divorced,,Unmarried,Female,,,28.0,United-States,<=50K
,,9.0,,,Not-in-family,Male,0.0,0.0,40.0,,
Self-emp-not-inc,,,Married-civ-spouse,Craft-repair,Husband,Male,,,50.0,United-States,<=50K
State-gov,,6.0,,Other-service,Not-in-family,Female,0.0,0.0,37.0,,
Private,218956.0,9.0,Never-married,Prof-specialty,Own-child,,0.0,0.0,,,
Federal-gov,,,Divorced,Prof-specialty,Not-in-family,Female,,,40.0,United-States,<=50K
Private,,9.0,,Sales,Not-in-family,Female,0.0,0.0,30.0,,
Private,317032.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,10.0,,Sales,Not-in-family,Female,0.0,0.0,25.0,,
Private,,,Never-married,Prof-specialty,Own-child,Male,,,40.0,United-States,<=50K
Private,,9.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,24.0,,
Private,,10.0,,Adm-clerical,Own-child,Female,0.0,0.0,40.0,,
Federal-gov,100653.0,9.0,Divorced,Adm-clerical,Not-in-family,,0.0,0.0,,,
Private,,13.0,,Sales,Not-in-family,Female,0.0,0.0,40.0,,
Local-gov,,5.0,,Other-service,Husband,Male,0.0,0.0,40.0,,
Local-gov,158291.0,13.0,Never-married,Craft-repair,Not-in-family,,8614.0,0.0,,,
Local-gov,,,Divorced,Prof-specialty,Unmarried,Female,,,35.0,United-States,<=50K
Private,,9.0,,Transport-moving,Own-child,Male,0.0,0.0,40.0,,
Private,,10.0,,Handlers-cleaners,Husband,Male,0.0,0.0,40.0,,
Local-gov,181132.0,14.0,Separated,Prof-specialty,Not-in-family,,0.0,0.0,,,
,,,Never-married,,Not-in-family,Male,,,40.0,Outlying-US(Guam-USVI-etc),<=50K
State-gov,,,Married-civ-spouse,Prof-specialty,Wife,Female,,,50.0,United-States,>50K
Local-gov,364782.0,10.0,Married-civ-spouse,Protective-serv,Husband,,0.0,0.0,,,
,,,Widowed,,Not-in-family,Female,,,40.0,United-States,<=50K
Private,,,Divorced,Machine-op-inspct,Not-in-family,Male,,,60.0,United-States,>50K
Private,,,Never-married,Adm-clerical,Not-in-family,Female,,,40.0,United-States,<=50K
Private,,9.0,,Craft-repair,Not-in-family,Male,0.0,0.0,45.0,,
Federal-gov,37933.0,10.0,Never-married,Adm-clerical,Unmarried,,2174.0,0.0,,,
Private,,,Divorced,Adm-clerical,Unmarried,Female,,,42.0,United-States,<=50K
Private,,,Divorced,Machine-op-inspct,Not-in-family,Female,,,40.0,United-States,<=50K
Private,,4.0,,Handlers-cleaners,Husband,Male,0.0,0.0,48.0,,
Private,112130.0,9.0,Never-married,Other-service,Not-in-family,,0.0,0.0,,,
Private,,9.0,,Craft-repair,Husband,Male,0.0,1902.0,40.0,,
Private,,13.0,,Exec-managerial,Husband,Male,0.0,0.0,40.0,,
Private,,10.0,,Craft-repair,Not-in-family,Male,0.0,0.0,40.0,,
Private,125461.0,10.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,225927.0,6.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
,189399.0,10.0,Divorced,,Not-in-family,,0.0,0.0,,,
Self-emp-not-inc,451019.0,13.0,Never-married,Sales,Own-child,,0.0,0.0,,,
Private,125457.0,9.0,Never-married,Craft-repair,Not-in-family,,0.0,0.0,,,
Private,115214.0,9.0,Never-married,Machine-op-inspct,Unmarried,,6497.0,0.0,,,
Local-gov,,,Never-married,Adm-clerical,Other-relative,Female,,,40.0,United-States,<=50K
Self-emp-inc,,,Divorced,Sales,Not-in-family,Male,,,60.0,United-States,>50K
State-gov,,,Never-married,Exec-managerial,Not-in-family,Female,,,35.0,United-States,<=50K
Private,,10.0,,Adm-clerical,Not-in-family,Male,0.0,0.0,40.0,,
Private,,,Never-married,Handlers-cleaners,Not-in-family,Male,,,35.0,United-States,<=50K
Private,,,Married-civ-spouse,Exec-managerial,Wife,Female,,,40.0,United-States,>50K
Private,253827.0,13.0,Married-civ-spouse,Craft-repair,Husband,,7688.0,0.0,,,
Private,110380.0,9.0,Married-civ-spouse,Sales,Husband,,0.0,2467.0,,,
Private,,13.0,,Exec-managerial,Husband,Male,0.0,0.0,70.0,,
Private,,10.0,,Sales,Husband,Male,0.0,0.0,40.0,,
,346406.0,,Never-married,,,Male,0.0,0.0,25.0,,
Private,,10.0,,Tech-support,Unmarried,Female,0.0,0.0,40.0,,
Federal-gov,421871.0,13.0,Never-married,Adm-clerical,Not-in-family,,6849.0,0.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Local-gov,102690.0,13.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,129674.0,10.0,Never-married,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,,16.0,,Tech-support,Husband,Male,0.0,0.0,40.0,,
Private,,,Never-married,Sales,Own-child,Female,,,45.0,United-States,<=50K
Private,,,Divorced,Sales,Not-in-family,Female,,,24.0,United-States,<=50K
Private,192963.0,13.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,2415.0,,,
Federal-gov,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,40.0,United-States,<=50K
State-gov,230200.0,13.0,Married-civ-spouse,Other-service,Wife,,0.0,0.0,,,
Private,,,Never-married,Protective-serv,Not-in-family,Female,,,40.0,United-States,<=50K
Federal-gov,,15.0,,Prof-specialty,Husband,Male,15024.0,0.0,50.0,,
,205011.0,10.0,Married-civ-spouse,,Husband,,0.0,0.0,,,
,117778.0,7.0,Married-civ-spouse,,Husband,,0.0,0.0,,,
Self-emp-not-inc,,10.0,,Craft-repair,Unmarried,Male,0.0,0.0,30.0,,
Private,,,Widowed,Exec-managerial,Not-in-family,Female,,,40.0,United-States,<=50K
,,,Divorced,,Not-in-family,Male,,,20.0,United-States,<=50K
Self-emp-not-inc,118429.0,9.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,99.0,United-States,>50K
Private,,10.0,,Exec-managerial,Husband,Male,0.0,0.0,45.0,,
Private,194891.0,11.0,Never-married,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,,9.0,,Craft-repair,Own-child,Male,0.0,0.0,28.0,,
Local-gov,,,Divorced,Prof-specialty,Unmarried,Male,,,45.0,United-States,<=50K
Private,,9.0,,Craft-repair,Not-in-family,Male,0.0,0.0,40.0,,
Private,,16.0,,Prof-specialty,Not-in-family,Male,0.0,0.0,60.0,,
Private,,,Married-civ-spouse,Machine-op-inspct,Husband,Male,,,45.0,,<=50K
Private,246439.0,10.0,Married-civ-spouse,Farming-fishing,Husband,,7298.0,0.0,,,
Self-emp-not-inc,153805.0,10.0,Married-civ-spouse,Transport-moving,Other-relative,,0.0,0.0,,,
State-gov,,,Married-civ-spouse,Other-service,Wife,Female,,,30.0,United-States,<=50K
Federal-gov,424012.0,,Divorced,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,,10.0,,Exec-managerial,Unmarried,Female,0.0,0.0,64.0,,
,203126.0,5.0,Never-married,,Unmarried,,0.0,0.0,,,
Private,164210.0,10.0,Divorced,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,,9.0,,Craft-repair,Not-in-family,Male,0.0,0.0,50.0,,
Local-gov,,10.0,,Handlers-cleaners,Husband,Male,7298.0,0.0,40.0,,
Self-emp-not-inc,,14.0,,Prof-specialty,Not-in-family,Female,0.0,0.0,60.0,,
Private,55950.0,10.0,Never-married,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,,13.0,,Craft-repair,Husband,Male,0.0,0.0,12.0,,
Private,,4.0,,Craft-repair,Husband,Male,0.0,0.0,60.0,,
State-gov,,,Married-civ-spouse,Transport-moving,Husband,Male,,,84.0,United-States,<=50K
Private,181712.0,7.0,Never-married,Handlers-cleaners,Own-child,,0.0,0.0,,,
Private,,9.0,,Exec-managerial,Husband,Male,7688.0,0.0,50.0,,
Private,,,Never-married,Exec-managerial,Not-in-family,Male,,,50.0,United-States,<=50K
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,45.0,United-States,>50K
Local-gov,129311.0,9.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Private,172918.0,9.0,Never-married,Machine-op-inspct,Own-child,,0.0,0.0,,,
Self-emp-inc,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
,271935.0,7.0,Never-married,,Other-relative,,0.0,0.0,,,
Private,,9.0,,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,,
Private,470203.0,13.0,Never-married,Prof-specialty,Not-in-family,,0.0,0.0,,,
Private,,,Divorced,Sales,Own-child,Female,,,38.0,United-States,<=50K
Private,267085.0,10.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
Private,184303.0,10.0,Separated,Priv-house-serv,Other-relative,,0.0,0.0,,,
Private,,,Married-civ-spouse,Other-service,Husband,Male,,,35.0,United-States,<=50K
Private,,,Divorced,Other-service,Unmarried,Female,,,36.0,United-States,<=50K
Private,195104.0,9.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,,14.0,,Sales,Not-in-family,Female,0.0,0.0,6.0,,
Local-gov,,13.0,,Protective-serv,Husband,Male,0.0,0.0,40.0,,
State-gov,,,Divorced,Adm-clerical,Unmarried,Female,,,12.0,Puerto-Rico,<=50K
Private,,,Married-civ-spouse,Sales,Husband,Male,,,50.0,United-States,>50K
Private,117299.0,9.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Private,,14.0,,Craft-repair,Unmarried,Female,0.0,0.0,40.0,,
Self-emp-not-inc,,,Never-married,Exec-managerial,Not-in-family,Male,,,20.0,Iran,<=50K
Private,,,Never-married,Craft-repair,Not-in-family,Male,,,50.0,United-States,<=50K
Private,,9.0,,Exec-managerial,Husband,Male,0.0,1887.0,50.0,,
Private,,,,Transport-moving,Not-in-family,Male,0.0,0.0,45.0,,
Private,,,Divorced,Exec-managerial,Not-in-family,Female,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Machine-op-inspct,Husband,Male,,,40.0,United-States,<=50K
Local-gov,197822.0,13.0,Never-married,Prof-specialty,Own-child,,0.0,0.0,,,
Private,,13.0,,Other-service,Husband,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Handlers-cleaners,Husband,Male,,,40.0,United-States,<=50K
Private,,,Never-married,Other-service,Not-in-family,Female,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Private,318331.0,9.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
Private,,9.0,,Sales,Husband,Male,0.0,0.0,45.0,,
Private,,16.0,,Exec-managerial,Not-in-family,Female,0.0,2559.0,60.0,,
Private,,7.0,,Adm-clerical,Unmarried,Female,0.0,0.0,20.0,,
Private,,,Divorced,Priv-house-serv,Unmarried,Female,,,24.0,United-States,<=50K
,,,Never-married,,Not-in-family,Male,,,40.0,United-States,<=50K
Private,,,Never-married,Transport-moving,Not-in-family,Female,,,40.0,United-States,<=50K
Private,,4.0,,Transport-moving,Husband,Male,0.0,2051.0,40.0,,
Local-gov,35001.0,4.0,Married-civ-spouse,Adm-clerical,Husband,,2885.0,0.0,,,
Private,,3.0,,Machine-op-inspct,Other-relative,Male,0.0,0.0,38.0,,
Private,,,Never-married,Other-service,Own-child,Male,,,20.0,United-States,<=50K
Private,496743.0,13.0,Never-married,Prof-specialty,Own-child,,0.0,0.0,,,
Private,,13.0,,Other-service,Not-in-family,Male,0.0,0.0,37.0,,
Self-emp-not-inc,,,Divorced,Farming-fishing,Not-in-family,Male,,,40.0,United-States,<=50K
Private,,9.0,,Other-service,Own-child,Female,0.0,0.0,20.0,,
Federal-gov,,,Married-civ-spouse,Adm-clerical,Husband,Male,,,45.0,United-States,>50K
Private,,,Married-civ-spouse,Exec-managerial,Wife,Female,,,45.0,United-States,>50K
Never-worked,157131.0,7.0,Never-married,,Own-child,,0.0,0.0,,,
Self-emp-not-inc,221336.0,10.0,Divorced,Exec-managerial,Unmarried,,0.0,0.0,,,
Private,,10.0,,Other-service,Not-in-family,Female,4650.0,0.0,72.0,,
Self-emp-not-inc,,14.0,,Sales,Husband,Male,2228.0,0.0,50.0,,
Private,286675.0,9.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,60.0,United-States,>50K
Private,196963.0,4.0,Divorced,Craft-repair,Not-in-family,,0.0,0.0,,,
State-gov,,10.0,,Adm-clerical,Not-in-family,Female,0.0,810.0,38.0,,
Private,182177.0,9.0,Never-married,Other-service,Not-in-family,,0.0,0.0,,,
Private,162572.0,13.0,Married-civ-spouse,Sales,Husband,,15024.0,0.0,,,
Private,,,Separated,Other-service,Other-relative,Female,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Tech-support,Husband,Male,,,40.0,United-States,>50K
,281668.0,10.0,Never-married,,Other-relative,,0.0,0.0,,,
Private,253716.0,9.0,Divorced,Craft-repair,Not-in-family,,0.0,0.0,,,
Private,110200.0,13.0,Never-married,Prof-specialty,Not-in-family,,0.0,0.0,,,
Private,290754.0,6.0,Widowed,Handlers-cleaners,Not-in-family,,0.0,0.0,,,
Private,286750.0,13.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,222450.0,3.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
Self-emp-inc,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,48.0,United-States,>50K
,,,Never-married,,Not-in-family,Female,,,40.0,United-States,<=50K
,,,Married-civ-spouse,,Husband,Male,,,10.0,United-States,<=50K
Federal-gov,472166.0,10.0,Divorced,Exec-managerial,Unmarried,,0.0,0.0,,,
Private,,7.0,,Machine-op-inspct,Husband,Male,0.0,0.0,42.0,,
Self-emp-inc,160261.0,13.0,Never-married,Exec-managerial,Own-child,,0.0,0.0,,,
Private,377757.0,6.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,268840.0,10.0,Married-civ-spouse,Adm-clerical,Other-relative,,0.0,0.0,,,
Self-emp-not-inc,140456.0,13.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,,7.0,,Handlers-cleaners,Own-child,Male,0.0,0.0,40.0,,
Private,,,Never-married,Craft-repair,Not-in-family,Female,,,40.0,United-States,<=50K
Private,,,Divorced,Machine-op-inspct,Unmarried,Female,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,35.0,United-States,>50K
Private,,,Never-married,Adm-clerical,Not-in-family,Female,,,48.0,United-States,<=50K
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,40.0,United-States,>50K
Local-gov,,,Widowed,Adm-clerical,Not-in-family,Female,,,35.0,United-States,>50K
Private,,11.0,,Craft-repair,Husband,Male,0.0,0.0,50.0,,
Private,,9.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,43.0,,
Private,,9.0,,Other-service,Not-in-family,Female,0.0,0.0,32.0,,
Self-emp-inc,,4.0,,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,,
Self-emp-not-inc,165968.0,11.0,Widowed,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,,7.0,,Sales,Husband,Male,0.0,0.0,26.0,,
Private,148316.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Federal-gov,,,Never-married,Other-service,Not-in-family,Male,,,32.0,United-States,<=50K
