age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
,Private,,,13.0,,Prof-specialty,Unmarried,,Male,0.0,0.0,40.0,,
33.0,Private,153151.0,HS-grad,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,4416.0,0.0,40.0,United-States,<=50K
,Private,,,,,Machine-op-inspct,Wife,,Female,7298.0,0.0,48.0,,
,Private,,,11.0,,Exec-managerial,Unmarried,,Female,0.0,0.0,40.0,,
24.0,,,Bachelors,,,,,White,Female,,,40.0,United-States,<=50K
63.0,,,Prof-school,,,,,White,Male,,,60.0,United-States,>50K
43.0,,,12th,,,,,White,Male,,,40.0,United-States,<=50K
33.0,,,10th,,,,,White,Female,,,36.0,United-States,<=50K
47.0,Self-emp-not-inc,242391.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024.0,0.0,40.0,United-States,>50K
,Private,,,10.0,,Tech-support,Unmarried,,Female,0.0,0.0,40.0,,
,,,,9.0,,,Not-in-family,,Male,0.0,0.0,20.0,,
52.0,,108211.0,7th-8th,4.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
34.0,Private,127195.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
60.0,,120163.0,Bachelors,13.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
68.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,>50K
18.0,,,12th,,,,,White,Female,,,20.0,United-States,<=50K
,Private,,,9.0,,Machine-op-inspct,Unmarried,,Female,0.0,0.0,40.0,,
20.0,Private,47541.0,Some-college,10.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,30.0,United-States,<=50K
,Private,,,9.0,,Other-service,Own-child,,Male,0.0,0.0,40.0,,
,Private,,,9.0,,Adm-clerical,Own-child,,Female,0.0,0.0,40.0,,
52.0,Private,294991.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
63.0,,,9th,,,,,White,Male,,,40.0,United-States,<=50K
,Self-emp-not-inc,,,11.0,,Craft-repair,Not-in-family,,Male,0.0,0.0,40.0,,
55.0,Local-gov,171328.0,,10.0,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,0.0,0.0,35.0,United-States,<=50K
37.0,,,Bachelors,,,,,White,Female,,,50.0,United-States,<=50K
36.0,Private,186819.0,Assoc-acdm,12.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
58.0,,,,,,,,White,Male,,,35.0,United-States,>50K
42.0,Local-gov,277256.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
39.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,<=50K
59.0,,,Some-college,,,,,White,Female,,,38.0,United-States,>50K
60.0,,,9th,,,,,White,Male,,,40.0,United-States,<=50K
,Local-gov,,,5.0,,Other-service,Other-relative,,Female,0.0,0.0,40.0,,
58.0,,,Bachelors,,,,,White,Female,,,50.0,United-States,<=50K
35.0,,,10,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,9.0,,Craft-repair,Husband,,Male,0.0,0.0,40.0,,
54.0,,,Preschool,,,,,Asian-Pac-Islander,Male,,,40.0,India,<=50K
21.0,Private,187513.0,Assoc-voc,11.0,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
45.0,Private,49298.0,Bachelors,13.0,Never-married,Tech-support,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
20.0,,,Some-college,,,,,White,Male,,,33.0,El-Salvador,<=50K
55.0,Private,176012.0,9th,5.0,Married-civ-spouse,Tech-support,Wife,White,Female,0.0,0.0,23.0,United-States,<=50K
,Local-gov,,,3.0,,Protective-serv,Husband,,Male,0.0,0.0,20.0,,
50.0,,,Masters,,,,,White,Male,,,40.0,United-States,>50K
,Private,,,9.0,,Sales,Husband,,Male,0.0,0.0,30.0,,
28.0,Private,233275.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,45.0,United-States,<=50K
,Private,,,10.0,,Adm-clerical,Not-in-family,,Female,0.0,0.0,35.0,,
32.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,>50K
45.0,,,HS-grad,,,,,Black,Male,,,40.0,United-States,>50K
,Private,,,9.0,,Adm-clerical,Not-in-family,,Female,0.0,0.0,40.0,,
,Private,,,13.0,,Tech-support,Own-child,,Male,0.0,0.0,40.0,,
35.0,,,Prof-school,,,,,White,Male,,,50.0,United-States,>50K
,Private,,,8.0,,Other-service,Own-child,,Male,0.0,0.0,16.0,,
63.0,Self-emp-not-inc,78383.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
67.0,Private,197816.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1844.0,70.0,United-States,<=50K
28.0,Local-gov,191177.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,20.0,United-States,>50K
53.0,Local-gov,124094.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,5013.0,0.0,35.0,United-States,<=50K
,Private,,,11.0,,Adm-clerical,Husband,,Male,0.0,0.0,15.0,,
,Private,,,4.0,,Craft-repair,Husband,,Male,0.0,0.0,10.0,,
,Private,,,10.0,,Exec-managerial,Wife,,Female,0.0,0.0,40.0,,
,Private,,,10.0,,Adm-clerical,Not-in-family,,Female,0.0,0.0,40.0,,
56.0,,192325.0,Some-college,10.0,Divorced,,Not-in-family,White,Female,0.0,0.0,20.0,United-States,<=50K
,Private,,,13.0,,Prof-specialty,Not-in-family,,Male,0.0,0.0,50.0,,
34.0,Private,205733.0,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
51.0,State-gov,71691.0,Bachelors,13.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,60.0,United-States,>50K
,Private,,,9.0,,Tech-support,Husband,,Male,0.0,0.0,45.0,,
35.0,,,HS-grad,,,,,White,Male,,,44.0,United-States,<=50K
24.0,,,12th,,,,,White,Male,,,55.0,United-States,<=50K
19.0,Self-emp-inc,150384.0,HS-grad,9.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
60.0,Private,191188.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,,13.0,,Other-service,Wife,,Female,0.0,0.0,35.0,,
55.0,Private,72812.0,HS-grad,9.0,Separated,Sales,Not-in-family,White,Male,0.0,0.0,36.0,United-States,<=50K
,,,,13.0,,,Not-in-family,,Female,0.0,0.0,16.0,,
,,,,11.0,,,Husband,,Male,0.0,2129.0,40.0,,
,Private,,,9.0,,Craft-repair,Husband,,Male,0.0,0.0,40.0,,
23.0,Private,274424.0,11th,7.0,Separated,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
39.0,,,HS-grad,,,,,Black,Male,,,45.0,United-States,>50K
68.0,,,7th-8th,,,,,Amer-Indian-Eskimo,Male,,,40.0,United-States,<=50K
,Self-emp-not-inc,,,13.0,,Exec-managerial,Wife,,Female,0.0,0.0,40.0,,
62.0,Local-gov,115023.0,Some-college,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Self-emp-not-inc,,,10.0,,Exec-managerial,Husband,,Male,0.0,0.0,70.0,,
,Self-emp-not-inc,,,13.0,,Exec-managerial,Not-in-family,,Male,13550.0,0.0,35.0,,
,Private,,,10.0,,Transport-moving,Husband,,Male,0.0,2603.0,40.0,,
43.0,,,Assoc-acdm,,,,,White,Male,,,40.0,United-States,<=50K
43.0,,,Some-college,,,,,Black,Female,,,40.0,United-States,<=50K
,Self-emp-not-inc,,,9.0,,Farming-fishing,Husband,,Male,7298.0,0.0,45.0,,
37.0,Private,198841.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,,,13.0,,Sales,Own-child,,Male,0.0,0.0,40.0,,
50.0,State-gov,211319.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,38.0,United-States,<=50K
46.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
17.0,Private,195505.0,10th,6.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,5.0,United-States,<=50K
,Private,,,11.0,,Exec-managerial,Own-child,,Male,0.0,0.0,50.0,,
33.0,Private,37274.0,,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
33.0,,,Bachelors,,,,,White,Male,,,40.0,England,<=50K
,Private,,,7.0,,Craft-repair,Own-child,,Male,0.0,0.0,20.0,,
22.0,,,HS-grad,,,,,White,Male,,,45.0,United-States,<=50K
,Self-emp-inc,,,10.0,,Machine-op-inspct,Husband,,Male,0.0,0.0,40.0,,
,Private,,,9.0,,Handlers-cleaners,Unmarried,,Female,0.0,0.0,36.0,,
,Private,,,11.0,,Transport-moving,Husband,,Male,0.0,0.0,99.0,,
,Self-emp-not-inc,,,9.0,,Farming-fishing,Wife,,Female,22040.0,0.0,40.0,,
,Self-emp-inc,,,9.0,,Exec-managerial,Husband,,Male,0.0,0.0,40.0,,
38.0,,,Bachelors,,,,,White,Female,,,45.0,United-States,<=50K
,Private,,,7.0,,Handlers-cleaners,Own-child,,Male,0.0,0.0,39.0,,
32.0,,,Assoc-voc,,,,,White,Male,,,40.0,United-States,<=50K
48.0,Private,99127.0,Assoc-acdm,12.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
25.0,,,Some-college,,,,,White,Female,,,8.0,United-States,<=50K
48.0,Private,125120.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,55.0,United-States,<=50K
59.0,,,HS-grad,,,,,White,Female,,,36.0,United-States,<=50K
28.0,,,7th-8th,,,,,Other,Male,,,40.0,Puerto-Rico,<=50K
26.0,Private,94392.0,11th,7.0,Separated,Other-service,Unmarried,White,Female,0.0,0.0,20.0,United-States,<=50K
38.0,,,Some-college,,,,,White,Male,,,40.0,United-States,>50K
,State-gov,,,12.0,,Prof-specialty,Husband,,Male,0.0,0.0,20.0,,
20.0,,293136.0,Some-college,10.0,Never-married,,Own-child,White,Female,0.0,0.0,35.0,United-States,<=50K
,Federal-gov,,,10.0,,Adm-clerical,Not-in-family,,Female,0.0,0.0,40.0,,
,Private,,,10.0,,Adm-clerical,Wife,,Female,0.0,0.0,35.0,,
53.0,,,Assoc-acdm,,,,,White,Male,,,45.0,United-States,>50K
73.0,,132737.0,10th,6.0,Never-married,,Not-in-family,White,Male,0.0,0.0,4.0,United-States,<=50K
33.0,State-gov,340899.0,Doctorate,16.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
,Self-emp-not-inc,,,9.0,,Sales,Husband,,Male,0.0,0.0,72.0,,
19.0,,,Some-college,,,,,White,Male,,,14.0,United-States,<=50K
41.0,,,Masters,,,,,White,Female,,,30.0,United-States,<=50K
37.0,Private,167415.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
36.0,,,Masters,,,,,White,Male,,,40.0,United-States,>50K
29.0,Private,164040.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
20.0,,,9,,,,,Black,Male,,,40.0,United-States,<=50K
,,,,9.0,,,Own-child,,Male,0.0,0.0,30.0,,
17.0,Private,198606.0,11th,7.0,Never-married,Handlers-cleaners,Own-child,White,Female,0.0,0.0,16.0,United-States,<=50K
,Private,,,9.0,,Sales,Not-in-family,,Female,0.0,0.0,30.0,,
,Private,,,10.0,,Sales,Own-child,,Female,0.0,0.0,12.0,,
36.0,,,Some-college,,,,,White,Male,,,50.0,United-States,>50K
48.0,,,Some-college,,,,,Black,Male,,,40.0,United-States,<=50K
20.0,,,Some-college,,,,,White,Male,,,56.0,United-States,<=50K
,Private,,,15.0,,Prof-specialty,Husband,,Male,0.0,0.0,3.0,,
,Private,,,9.0,,Craft-repair,Husband,,Male,0.0,1887.0,40.0,,
,Private,,,4.0,,Craft-repair,Husband,,Male,0.0,0.0,40.0,,
42.0,,,HS-grad,,,,,Asian-Pac-Islander,Male,,,60.0,South,<=50K
,Private,,,10.0,,Adm-clerical,Wife,,Female,7298.0,0.0,50.0,,
,Private,,,12.0,,Tech-support,Husband,,Male,0.0,0.0,40.0,,
,Self-emp-not-inc,,,10.0,,Exec-managerial,Not-in-family,,Male,0.0,0.0,50.0,,
,Private,,,9.0,,Machine-op-inspct,Unmarried,,Male,0.0,0.0,40.0,,
19.0,Private,262601.0,HS-grad,,Never-married,Other-service,Own-child,White,Female,0.0,0.0,14.0,United-States,<=50K
34.0,,,Bachelors,,,,,White,Female,,,35.0,United-States,<=50K
46.0,,,7th-8th,,,,,White,Female,,,30.0,United-States,<=50K
43.0,,,Some-college,,,,,White,Female,,,50.0,United-States,<=50K
,Private,,,13.0,,Exec-managerial,Own-child,,Male,0.0,1669.0,40.0,,
18.0,Private,54440.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,20.0,United-States,<=50K
33.0,State-gov,150688.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,50.0,India,>50K
32.0,Private,188245.0,11th,7.0,Never-married,Priv-house-serv,Unmarried,Black,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,7.0,,Sales,Own-child,,Female,0.0,0.0,16.0,,
,Private,,,4.0,,Other-service,Husband,,Male,0.0,0.0,20.0,,
,Self-emp-inc,,,10.0,,Exec-managerial,Husband,,Male,0.0,0.0,45.0,,
23.0,,,Some-college,,,,,Asian-Pac-Islander,Male,,,25.0,Philippines,<=50K
,Private,,,9.0,,Handlers-cleaners,Husband,,Male,0.0,0.0,40.0,,
25.0,,,Bachelors,,,,,Asian-Pac-Islander,Female,,,40.0,Philippines,<=50K
36.0,,,Masters,,,,,White,Female,,,44.0,United-States,>50K
,Self-emp-not-inc,,,13.0,,Sales,Husband,,Male,0.0,0.0,60.0,,
50.0,,,Bachelors,,,,,White,Male,,,40.0,,<=50K
,Private,,,13.0,,Tech-support,Not-in-family,,Male,0.0,0.0,20.0,,
22.0,,113175.0,Some-college,10.0,Never-married,,Own-child,White,Female,0.0,0.0,20.0,United-States,<=50K
45.0,Self-emp-not-inc,106110.0,Some-college,10.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,99.0,United-States,<=50K
42.0,,212206.0,Masters,14.0,Married-civ-spouse,,Wife,White,Female,0.0,1887.0,48.0,United-States,>50K
50.0,State-gov,289207.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1902.0,45.0,United-States,>50K
23.0,Private,193586.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,3908.0,0.0,40.0,United-States,<=50K
32.0,Local-gov,223267.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,48.0,United-States,<=50K
,Private,,,,,Craft-repair,Not-in-family,,Male,0.0,0.0,70.0,,
27.0,Private,203697.0,Masters,14.0,Never-married,Tech-support,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
52.0,Federal-gov,37289.0,Masters,14.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,>50K
22.0,,269221.0,Assoc-acdm,12.0,Never-married,,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
,Self-emp-not-inc,,,9.0,,Other-service,Unmarried,,Female,0.0,0.0,6.0,,
,Self-emp-not-inc,,,14.0,,Sales,Husband,,Male,0.0,0.0,50.0,,
30.0,,,HS-grad,,,,,Black,Female,,,62.0,United-States,<=50K
,Private,,,,,Transport-moving,Own-child,,Male,0.0,0.0,30.0,,
47.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
,Self-emp-not-inc,,,7.0,,Exec-managerial,Husband,,Male,0.0,0.0,75.0,,
41.0,,,Some-college,,,,,White,Male,,,40.0,United-States,>50K
50.0,Private,41890.0,9,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
61.0,,,7th-8th,,,,,White,Female,,,40.0,United-States,<=50K
56.0,Federal-gov,229939.0,HS-grad,9.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
32.0,Private,216361.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,0.0,16.0,United-States,<=50K
25.0,Private,154941.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,,,10.0,,Adm-clerical,Husband,,Male,0.0,0.0,45.0,,
28.0,,,Assoc-voc,,,,,White,Female,,,40.0,United-States,<=50K
,Private,,,4.0,,Farming-fishing,Husband,,Male,0.0,0.0,40.0,,
42.0,,338281.0,Assoc-voc,11.0,Married-civ-spouse,,Wife,White,Female,0.0,0.0,20.0,Iran,<=50K
30.0,Private,158200.0,Prof-school,15.0,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0.0,0.0,40.0,,<=50K
,Private,,,14.0,,Craft-repair,Wife,,Female,0.0,0.0,35.0,,
38.0,,,9th,,,,,White,Male,,,40.0,United-States,<=50K
29.0,Private,175738.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,45.0,United-States,>50K
28.0,Private,291374.0,,9.0,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,United-States,<=50K
47.0,Private,181342.0,9,,Married-civ-spouse,Handlers-cleaners,Wife,Black,Female,0.0,0.0,40.0,United-States,<=50K
,,,,16.0,,,Unmarried,,Male,0.0,0.0,20.0,,
58.0,,,Doctorate,,,,,White,Male,,,50.0,United-States,>50K
32.0,Private,509350.0,Some-college,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,50.0,Canada,>50K
59.0,,,HS-grad,,,,,Black,Male,,,40.0,United-States,<=50K
27.0,Private,292472.0,Some-college,10.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Cambodia,>50K
45.0,,,HS-grad,,,,,White,Male,,,48.0,United-States,>50K
39.0,,,Bachelors,,,,,White,Male,,,60.0,United-States,<=50K
39.0,,,Some-college,,,,,White,Male,,,45.0,United-States,>50K
24.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
31.0,,,HS-grad,,,,,White,Male,,,42.0,United-States,<=50K
,Private,,,14.0,,Prof-specialty,Not-in-family,,Female,0.0,0.0,46.0,,
,Private,,,,,Exec-managerial,Unmarried,,Male,7430.0,0.0,45.0,,
,Private,,,10.0,,Sales,Husband,,Male,0.0,0.0,40.0,,
,Federal-gov,,,13.0,,Prof-specialty,Not-in-family,,Female,0.0,0.0,40.0,,
29.0,Private,119004.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,2179.0,40.0,United-States,<=50K
22.0,,,Some-college,,,,,White,Male,,,48.0,United-States,<=50K
,Self-emp-inc,,,13.0,,Adm-clerical,Own-child,,Female,0.0,0.0,35.0,,
36.0,Private,114366.0,Assoc-acdm,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
48.0,Local-gov,121622.0,Masters,14.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,1380.0,40.0,United-States,<=50K
39.0,,,Some-college,,,,,White,Male,,,40.0,United-States,>50K
35.0,,,9,,,,,White,Male,,,35.0,United-States,<=50K
37.0,,,Some-college,,,,,White,Male,,,43.0,United-States,<=50K
,Self-emp-not-inc,,,11.0,,Farming-fishing,Husband,,Male,0.0,0.0,55.0,,
34.0,,,Some-college,,,,,White,Male,,,48.0,United-States,>50K
,Local-gov,,,14.0,,Prof-specialty,Not-in-family,,Female,0.0,0.0,80.0,,
19.0,Private,223669.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30.0,United-States,<=50K
20.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
37.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
52.0,Private,175622.0,Assoc-voc,11.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
29.0,,,Some-college,,,,,White,Male,,,55.0,United-States,<=50K
42.0,Private,364832.0,7th-8th,4.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
32.0,,,HS-grad,,,,,White,Male,,,43.0,United-States,<=50K
75.0,,222789.0,13,,Widowed,,Not-in-family,White,Female,0.0,0.0,6.0,United-States,<=50K
38.0,Private,107302.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,3103.0,0.0,40.0,United-States,>50K
52.0,Private,177487.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,,9.0,,Other-service,Own-child,,Male,0.0,0.0,40.0,,
29.0,,,7th-8th,,,,,White,Female,,,40.0,Mexico,<=50K
37.0,Private,37778.0,Assoc-voc,11.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,54.0,United-States,<=50K
57.0,State-gov,141459.0,Some-college,10.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
34.0,Private,70466.0,Assoc-voc,11.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
40.0,Local-gov,333530.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
22.0,,,7th-8th,,,,,White,Female,,,40.0,Mexico,<=50K
52.0,Private,114971.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
52.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
65.0,Private,85787.0,7th-8th,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,State-gov,,,9.0,,Adm-clerical,Own-child,,Female,0.0,0.0,40.0,,
25.0,Private,151810.0,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0.0,0.0,28.0,United-States,<=50K
,Private,,,1.0,,Machine-op-inspct,Husband,,Male,0.0,0.0,40.0,,
,Private,,,4.0,,Adm-clerical,Husband,,Male,0.0,0.0,40.0,,
,Private,,,11.0,,Farming-fishing,Own-child,,Male,0.0,0.0,40.0,,
23.0,,,Some-college,,,,,White,Male,,,30.0,United-States,<=50K
32.0,Private,211751.0,Assoc-voc,11.0,Divorced,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,9.0,,Sales,Husband,,Male,0.0,0.0,40.0,,
35.0,Private,317153.0,HS-grad,9.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
38.0,Private,31848.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,,,9.0,,Machine-op-inspct,Other-relative,,Male,0.0,0.0,40.0,,
,Private,,,9.0,,Machine-op-inspct,Unmarried,,Female,0.0,0.0,32.0,,
57.0,,,7th-8th,,,,,White,Male,,,90.0,Greece,>50K
47.0,,,Assoc-voc,,,,,White,Male,,,40.0,United-States,>50K
,Private,,,5.0,,Machine-op-inspct,Wife,,Female,0.0,0.0,40.0,,
,Private,,,14.0,,Sales,Own-child,,Male,0.0,0.0,40.0,,
38.0,,,Bachelors,,,,,White,Male,,,52.0,United-States,>50K
25.0,,,Assoc-voc,,,,,White,Female,,,60.0,United-States,<=50K
49.0,Self-emp-not-inc,249585.0,11th,7.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,65.0,United-States,<=50K
19.0,Private,355712.0,Some-college,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,25.0,United-States,<=50K
53.0,,,Some-college,,,,,White,Male,,,45.0,United-States,>50K
48.0,Private,130812.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,16.0,,Tech-support,Unmarried,,Male,0.0,2472.0,40.0,,
49.0,,,Bachelors,,,,,Black,Female,,,40.0,United-States,<=50K
24.0,Private,184400.0,HS-grad,9.0,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0.0,0.0,30.0,,<=50K
17.0,Private,285169.0,11th,7.0,Never-married,Priv-house-serv,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
25.0,,,,,,,,Black,Female,,,40.0,,<=50K
,Local-gov,,,14.0,,Prof-specialty,Husband,,Male,0.0,0.0,40.0,,
,,,,10.0,,,Not-in-family,,Male,0.0,0.0,25.0,,
34.0,Self-emp-not-inc,59469.0,,7.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,72.0,United-States,<=50K
67.0,,,HS-grad,,,,,White,Male,,,11.0,United-States,<=50K
,Private,,,13.0,,Prof-specialty,Husband,,Male,0.0,0.0,40.0,,
,Private,,,9.0,,Craft-repair,Own-child,,Male,0.0,0.0,40.0,,
44.0,Private,278476.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
49.0,Private,87928.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,5013.0,0.0,40.0,United-States,<=50K
,Private,,,13.0,,Exec-managerial,Husband,,Male,0.0,0.0,48.0,,
32.0,Private,131584.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
,State-gov,,,,,Protective-serv,Wife,,Female,0.0,0.0,48.0,,
,Private,,,12.0,,Handlers-cleaners,Husband,,Male,5013.0,0.0,60.0,,
33.0,Local-gov,167474.0,Assoc-acdm,12.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
58.0,Federal-gov,208640.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,Self-emp-not-inc,,,4.0,,Craft-repair,Husband,,Male,0.0,2179.0,40.0,,
,Private,,,9.0,,Adm-clerical,Own-child,,Female,0.0,0.0,40.0,,
31.0,Private,213643.0,9,,Married-civ-spouse,Sales,Husband,White,Male,3908.0,0.0,40.0,United-States,<=50K
23.0,,,Bachelors,,,,,White,Male,,,50.0,United-States,<=50K
38.0,,,Some-college,,,,,White,Male,,,50.0,United-States,>50K
35.0,,,9th,,,,,White,Male,,,40.0,Canada,<=50K
33.0,Private,243674.0,HS-grad,9.0,Separated,Tech-support,Not-in-family,White,Male,0.0,0.0,46.0,United-States,<=50K
30.0,,,10,,,,,Black,Female,,,40.0,United-States,<=50K
47.0,,,HS-grad,,,,,White,Male,,,65.0,United-States,<=50K
29.0,,,Masters,,,,,White,Male,,,50.0,United-States,<=50K
21.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
55.0,Private,144084.0,10th,6.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
